,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 50),Perplexities (ckpt 100),Perplexities (ckpt 150),Perplexities (ckpt 200),Perplexities (ckpt 250),Perplexities (ckpt 300),Perplexities (ckpt 350),Perplexities (ckpt 400),Perplexities (ckpt 450),Perplexities (ckpt 500)
0,"Este artículo fue escrito para educar sobre el viaje del tren y fue realizado por Guardar un tren , El más barato de tren Entradas sitio web en el Mundo .",51186.65234375,1937.5562744140625,4586.60693359375,911.6356201171875,813.4286499023438,712.8449096679688,623.5491943359375,503.8276672363281,572.6488037109375,537.1461181640625,560.876220703125
1,Doy fe .,72273.265625,2348.13330078125,40700.69140625,2166.8251953125,785.8899536132812,1081.858154296875,1444.4254150390625,1143.8272705078125,1029.30419921875,1052.766845703125,1185.723388671875
2,"- Sí , lo que sea .",65418.671875,415.09808349609375,210.2803497314453,42.07173156738281,26.195598602294922,21.55202865600586,18.616363525390625,18.18525505065918,16.254152297973633,14.964933395385742,14.519410133361816
3,"Digo , pues , a los no casados y a las viudas que les sería bueno si se quedasen como yo Now you pursue this guy , gesticulating .",74483.453125,1603.9990234375,1872.75390625,698.7960205078125,478.970458984375,428.2259216308594,518.7296142578125,555.99951171875,560.7205200195312,579.2108764648438,582.2303466796875
4,"As you can see , these images aren't really special .",63022.11328125,1194.2335205078125,2363.92529296875,288.35565185546875,305.11224365234375,199.10462951660156,149.50601196289062,160.0164031982422,181.50314331054688,183.1862030029297,212.54054260253906
5,Solo quiero lo mejor para ti .,68409.5234375,302.50439453125,557.413330078125,118.13552856445312,55.86793899536133,45.2519645690918,47.43307113647461,46.369956970214844,48.956668853759766,47.85627365112305,52.085662841796875
6,"It's a given moment , as we say .",44620.93359375,741.6240234375,471.5723571777344,147.17453002929688,103.66265869140625,73.15992736816406,70.5832290649414,74.23843383789062,78.59119415283203,80.75981903076172,83.99153137207031
7,A single child in front of a single computer will not do that .,45416.89453125,1908.434326171875,2213.830078125,277.3733215332031,196.82467651367188,156.84130859375,150.50245666503906,141.177490234375,136.57174682617188,147.05126953125,157.89596557617188
8,Pero está bueno .,60245.9296875,313.6081237792969,258.2226257324219,111.88426208496094,101.32975006103516,160.22286987304688,139.23158264160156,137.2233428955078,163.73004150390625,179.74073791503906,197.67031860351562
9,"¿ Pero , qué os parece ?",58842.30859375,1441.7611083984375,1347.6500244140625,1282.4462890625,284.6197509765625,187.2795867919922,301.8677673339844,433.7508239746094,290.762939453125,289.421142578125,289.7862548828125
